query,reply
未来是不可预知的,也许更坏哈
你不是喜剧演员，你就是喜剧,什么节目
姐姐越来越美了,嗯…哈哈哈谢谢你
说明你能给人安全感,可惜我是女的
期末考几科?,八科…T.T
灯笼挂起来！,前程锦绣一路红喔～
打撒子麻将哦，我在看书，准备考试老,好嘛好嘛确实在苦读加油
回复我有惊喜,我也是唉～
为什么上飞机不关机！,起飞降落都关机啦飞行期间可以啊
我要和谐其它都可以换,和谐换敬业
我每次都是直接在案板上用力拍碎，懒得剥,我家剥一堆放着，用的时候抓几个
人家是女孩子啊怎么能叫怂,哦哦哦，温柔
小明在沙河？,不要告诉我你也在
你把机密泄露出来了，快删了重发！,没有
吐干净了站起来再战,你们先上，我再吐一会
查找我的爱疯,很不幸的是，我没开手机的查找！
欢迎回来,回来好几天了
初恋这件小事恋空雏菊情书都好好看感情戏,情书的话日版的很不错
虽然你是我老公！但我还是不想看书,还不是他有钱
接下来的路还很漫长呢先放松一段时间希望调整好心态,嗯嗯，谢谢你
幸福,每天坚持发
要爆痘痘咯,哭哭哦
你试试拉拉手刹再给点油打1圈方向,开快了之后完全不敢乱来
不忍直视,对啊！200
你是搞笑的吗？,哪有啊，我是很认真的
这个人好美哦,你是说小公举嘛
外拍太可爱了,开心！！
大哥呀，你的观后感让我又惭愧了！,是不是有点吹牛吧不行我删了刚才的回复？
貌似和林心如突然没有互动了嘛,人家估计都见面直接聚了
再见大学～,好快哟
南昌去过很多次了远远的看过一眼滕王阁,是吧小城市不比大城市不过生活惬意
吴彦祖你又帅了！！,哈哈太搞笑啦
我的心丢了，能帮我找一下吗？,我捡到了，你来拿吧
除了踢球谈恋爱，他现在还有啥可炫的,管你什么事？能踢球谈恋爱都比你强好几倍了
我的礼物呢,藏着呢
这家米线确实好吃,哈哈是啊我也是好久没吃了
亲，你可能不小心伤筋动骨了，买些膏药贴。,拉伤了
馀生是谁,是张琳娜的儿子
来剥削我了嗦？,哈哈哈哈哈你就在附近哇
烦人的情况,嗯哼？要结婚还是要分手？
反击的时候中场都不往上顶，连反击也打不出来,哎，就害怕齐祖小输当赢，不敢用人
加油，基本功扎实投篮准速度快,送我我就送你
可以浪漫一点么，那是牛蛙王子啊行啊~~,可以~阿杜田鸡
明天到机场要不给哥个电话？,是进去之后吗？
看个病人！顺便玩玩,呼呼。我后天就去上海了。想太原。
真的回西藏吗。,那是
香蕉这么可爱，我决定吃兔兔,不要吃
有一种天气叫雨一直下。今晚爬楼梯然后吓得就跑了一圈,我们这也是幸亏是跑完了才开始下
美丽的风景，赞,噢，你是说我后面的背景么
加班,一样的
小腿好粗,还好啦
周末太浪了,没有没有
为明天即将参加高考的学生赞一个！！！,呵呵！
我除了坚持晚睡，其他也没什么能坚持的！！！,这个我也有坚持，看来我也不是不能坚持嘛
看成肥料袋上面挂着土豆，,那个包
妈妈！小K不让我睡觉！！！,5秒茫然，原来小k是我
老婆！小a我老婆！！！,是呀是呀！是你的～
极地白熊,这个也像
说句早安！,午安呀
好喜欢瓶酱这样的好物安利，感觉冬天都变得暖暖的,喜欢就多发
花啊，咋不花，用的就是我的钱啊,岂有此理真能用你的钱？
终于吃上肉了,偷着吃的
我一个月前就办实习咯，,你们就开始实习了？啊你现在在哪哦？
找个身材好的小鲜肉摄影师拍,想找找不着啊
冷气足了在水晶棺里才舒服。,歧视故宫某水晶棺，举报了
没见过你这件衣服--,小冰你开始语无伦次了
我开玩笑的啦我是超理智追星的人只是不喜欢,一遇胡歌误终身
恭喜你,杨老师
我不喜欢你,那你以后别跟我约那啥了
我是谁,阿也
失恋啦,碎觉！
天津叫蛋子沟,同一个天津，同一种叫法！！
是不是也想我了,不想
必须的怎么样，还经受得住小胡子の诱惑么,想摸摸感受一下质感
欢乐豆输得可快了,是呐
提醒：手机要拿住,是的，高度紧张
20号飞霓虹了我没说过么……,你没跟我说哦
那吃完晚饭为啥不陪我去撸串!!!!!,你也知道吃完饭了
全程姨母笑，要一直这样幸福下去呦,姨母笑是把声控灯笑亮的那种吗
天津空气好不好，我怕回去长痘痘,再过三小时～
我也想跟你约,等我去洛阳
前段时间看《父母爱情》停不下来，想嫁江德福,我也！
和大白闹脾气mmm也许他真的不是很喜欢我吧,闹脾气是正常的。多交流说清楚就好，不要一个人瞎猜
说姐弟恋的笑死了,我也是尴尬了
大家可以阿我一下么,阿弥陀佛
新歌很好听，从不让人失望的薛之谦。,薛歌手，一直认真做音乐
曼玉是你吗,学友我在这呢
现在网红都长一个样,你长什么样？
据我所知，你不是有男朋友吗,刚才分的
你男票吗？楚哥,是的啊
谢谢给辽宁正名这事儿和我们球员有什么关系？,小宝贝，我睡了，你也睡吧
袋鼠那个好可怕！！万一跳起来咋办！,我就抱住它！
父亲是那稳重的山，父亲是那拉车的牛？,父爱如山
世间最美最暖的也莫过于人心,是人都有善恶两面善时笑面佛恶时人面魔
哈哈哈反正我是失眠了,我两点半才睡下
阿我最爱的斗牛！,哈哈哈可爱吧
洗脸仪洗完感觉自己特别美,嗯，这个也有用
我们新疆的文数简单哭了可我还是不会,来年相见
秀完恩爱秀弟弟？不能忍,弟弟就是一般的弟弟没啥好秀的
妞，好好休息下！,基本好了放心啊
跑了的羊我帮你追回来煮了吃,我煮给你吃
等我回去给你看看美人锁骨带项圈是啥样,准备好洗眼睛
点样定位的？,就是相册里面的那个地图会自动记忆住
这是烧麦！,是不是傻翻过来的小笼包啊
我带你打王者荣耀我们回家吧,走吧
日子越来越难过。什么时候考？,十月中旬……烦啊
课代表请坐,魔道课专属代表？
明天下沙看比赛,带我回家
这芒果真黄,小仙女你怎么下凡了
新年快乐,清新脱俗，天生丽质
哈哈我看见你踮脚了,哪有！！？
平和,我今天被我朋友吓到了
说明你关注的人太多了,你说到点子上了
加油吼,嗯嗯好的！
可惜今天晚上我们上的街，不然说不定我们还会遇到,下次约
有态度的你肯定都全部都过啦～恭喜恭喜,我没背没态度
光是女孩，最好别去酒吧,这会淡季没什么人才去的
打包回来我陪你吃,……你打包给我试试看？？？
还鸟悄的～我给你告状～,打洗你
盖盖的脸好大啊！！！,什么！！！！！
你居然没投凡凡。。。,投了
说明他喜欢你痴迷,他冒充我行骗还差不多吧
明天等你,啥意思？
我想出这个长板，如果要可以便宜点转给你。,我我就三分钟热度
牌子为撒还要做谢霆锋,没做谢霆锋阿，明明做的这个山寨货。
大螃蟹,因为是自助所以吃螃蟹吃到饱
绿色脏辫,最爱超级爱
美丽的,快快走
有我的礼物没？,尼泊尔姑娘
哇快来获得易烊千玺上校的签名,签名诶
谢谢陈导请我吃大鸡腿喝奶昔哈哈哈哈贼巴贵啊,多吃点，吃完记得长肉哦
走在回家的大路上！,慢点
求全天候直播！,熬！！！为了你！！都是为了你！！！
岳叔胖了,难道我真的胖了吗
肥来了吗,是呀
女生为了什么会喜欢一个男孩子？,为了一种感觉
那个邮票我要了,印花黎嘎噢
认识这东西么,知了我认识小时候暑假的时候经常去挖
总有某些事情赋予我们打败恐惧的勇气,嗯是…吗
小瓶盖我可爱的小瓶盖,她是正斗的坐在门口独自流泪几鬼悲凉的
我觉得我该剁手了,我发现我总是给你安利各种东东
生日快乐,生日快乐生日快乐生日快乐
睡的好香好萌啊~~~,还是睡起乖
朦朦胧胧的好像一只大凡仔,在哪里
你说的胖子是哪个胖子？我是说我们家胖子哟！,匆匆
年纪越来越大让我淡坑（哎,我就是有点在意别人的眼光…穿水手服可能太…
我们一起加油吧,嗯嗯奔奔其实挺想你的啦你去学校没？
这样走维秘真美,有本事自己去。。
再吃根雪糕,败家子我恨你
又做春梦啦,你还知道又呢？
建议你爱我,先预约然后取号再排队等候，谢谢
土豪的世界我们不懂,不懂。
锁骨真美，可惜………,可惜没胸
要亲亲要抱抱,不行我要举高高
你换手机了！,嗯哼
前几天刚救了两只没睁眼被丢垃圾桶的小狗子心里面暖暖滴,我什么时候能捡一个
吃雪糕和鱼蛋！,吃了
自由自在,渴望自由
你这是要成为美食、旅游博主了嘛,哈哈哈哈那不至于就是发发吃的玩的
我不在纽约了你来了！能撑到感恩节不？,去一个月
年会呀，好棒，加油加油龚老师,超爱你
要幸福呀,好的呢，谢谢呀
我睡到现在,睡觉好浪费时间啊我觉得
隔着屏幕感受到你迫不及待的激动之情,激动到模糊哈哈哈
生活不就是尽情打扮尽情可爱么？,对对对不在乎别人的眼光活的潇洒
不错不错。裙子好看哈哈哈,这是裤子不是裙子哈哈
除夕快乐,吉祥如意。
女神,你这是啥表情
我也想长得像范冰冰,我也
无米好,买了X还不好啊，哈哈
完成任务真的超开心,真的开心啊
说谁呢本宝宝是你官人,我已经把你休了
白点的手是欧吗?,是的
一个贩剑和制杖的孩纸,你吗？
生日快乐！,谢谢你，超眼熟你
哇考完试我就去,哼回校下飞机我就去
什么恐龙有羽毛？翼龙么？,比如中华龙鸟什么的
男不听七友女不听钟无艳,这两天就迷上这首歌了
中午好，瓶子~,咖啡，中午好～
注意安全啊,是啊，是啊，谢谢
我看见了情侣鞋,他已经结婚过了不是
超喜欢穿人字拖的说,嗯嗯
早安6666666,早安
新年快乐,你也是哦。祝你有一个幸福的跨年晚会。
我就默默删掉联系方式，丢不起那个人,做鬼也不放过你们
不得不承认苹果确实比魅族好,废话！！
胜寒聚聚。,比心比心
你在看风景有人也在看你,啊花有文化啊接不下去
分手厨房可以一个人玩吗,可以但是难度蛮大
老马，给力,大圣才是北京MVP
四哥好,你好！
你龟儿高兴完了，可以说是，不得来成都了。,不可能。
大头大头，下雨不愁,人有雨伞我有大头
你太可爱了！！,嘻嘻感染到你的一半了!!
定位是什么情况…,不知道啦反正就是有这么个定位
胸以下哈是胯子？,哈哈哈哈哈哈哈哈哈哈哈哈哈！
新年快乐哦,天天好心情
路痴,你是在向我问路吗
想看宿舍,最后一段时间收拾东西宿舍超乱
醒了啦,根本就没时间睡好不好
老爸那么晚不睡啊…加油,加油！
室友说上热搜了,对呀，上热搜了，期待你未来的生活吗~
愿你所求皆如愿，所行化坦途，多喜乐，常安宁。,多喜乐常安宁
托你的福发工资了!,速度着请吃饭呀
超级喜欢你,嗯，这就对了
王老板，威风啊！,哈哈哈！岂敢岂敢！
我是出去五天就想回家了。,与家人一起旅行会好些
奔奔这个跟至本那个护肤油哪个好,这个价格太坑了
无人养老,不需要人养啊
我出现了你还不来？,可以
灏哲，那个星尚的橙色的是你唱的吗？,不是的
你们那天不是说去吃江南小镇的嘛,谁让你总这么忙
竟然做梦到咱们宿舍得了！,想我们了呗
所有的不幸，请自由飞翔,苦海无涯
关灯吃面，一摸，发现连面都不见了,你还在？
二狗子你是玩上瘾还是入戏太深,你这原谅色的头又是什么鬼
你还是单身。,看破不说破
哈，姐，突然发现力气好大,哈哈那是啊~我力气大的
我也要书你带我丰富一下自己,随便来一本还没入门不晓得喜欢哪一种
肌肉紧张，劳累过度,可是我也没怎么劳累啊
我想撸串不用花钱,可以啊吃完就跑只要你跑得够快
妹妹想念那蓝天白云,等到雨过天晴，蓝天白云就出现了，没准还有彩虹呢
看着你的面我默默喝了口水,冷静
什么事让你最受不了,撒谎
恋爱中的马老师原来去了西安…,我去，我什么时候恋爱了
偶厉害，你现在多少岁呀？,28了
独处,挺好
去河边喝酒拉?,没有啊，在家喝水
我突然想起~东北好像寒假两个月，暑假一个月喔~！,我还没放假呢
我刚好要去大武汉,去吧你母校哈哈
那个炸鸡好吃吗？,比较普通但是有点辣
友军到,呀呀
你也有胡子，还那么好看,因为我是网骗呀
不觉得胸大有好处,胸大没什么好处，可也得有胸吧
求蹭,下次来，你请我。
感觉头发越来越短,已经长了一丢丢了
健身前喝杯咖啡果真消耗热量！狂出汗,现在是狂减
这p图技术……，最后一张亮啦！,技术不重要。
你咋跟个小学生一样还写日记,我心里苦
这个刘海适合你！,不要两边的长的是吗～嘻嘻
有特别想问晓彤！这个是你今天去的地方嘛？,肯定是，对面是美罗城
看到这个药罐子就很绝望,跳到药罐中心然后手一动掉下去了
这剧就杜飞一个正常人吧,你在开玩笑吗？我觉得没一个正常人。
199的地垫性价比高！,我以为199元的地垫
儿童节快乐,你也是~
请问一下电动晾衣架什么牌子的呀,捷阳，返利网做活动买的，杨天宝代言的
兄弟看到你后面表情我就想起伤心事了。,咋啦仙友?我有酒你有故事吗？
准备犟嘴72小时？这几天够闲的！,周末了呢
我本来也今天回,本来，现在呢
祝爷爷生日快乐！身体健康！,谢谢！
你又老了。,快出来请我吃饭安慰安慰我。
我超想去跑步，哎,工作很忙吗？
美，就是上衣太短了啊！,竟然夸我了。
调情还可以，酗酒气场不够,那适合你啊！
我咋找不到打赏的入口呀,最后
哈睡觉姿势总是那么豪放,典型哈式睡姿
我爱空中娟娟飞舞的梨花瓣,我爱白雪雪皑皑中的你的笑颜
有种黑色粉沫的药，挺不错的，去药店问问，忘记名字了,效果快不快，我吃饭的时候都疼疯了
爱就是爱,我是一个小冰看不见的娃。。。。飘过。。。
你也好叫喔，六月等你好消息！,你们几号考
需要剁手的小可爱们来说说你们准备买什么呀,好多好多阿
创业最需要诚信。,是的了诚信是交流沟通的第一步啊
剪头发这么大的事儿我怎么都不知道,那等我长长了再见你
你去了东莞？本来我去南城的,我在东城
四点半你上哪洗头去,我上厕所找凉水
我十八好吧,你还认识博主呢
加油加油加油、考神附身考上吃喜,必须的，
今天天气怎么样,"还可以,就是风大."
甜馨看书好认真啊,就是呢有模有样的
美人胚啊尤其这口牙是真好,吃好喝好，才是真的好
去求出租喔,有这个想法。。
小甜甜的嘴唇太容易认了,对阿，而且她就算真的减肥成功也不会漂亮
我妈说好看哦！,那你呢？丈母娘这么喜欢我，可如何是好呢！哈哈哈
那个，请问你在哪儿看的打架吧鬼神的啊？,我。。百度云
生活不易,啥都不易今年目前来看事事不顺
你怎么神智不清了。,我自己觉得也是疯了
明天考听力阿信祝我满分,我也是是哦一起加油
口怜的宝宝,没看出你的心疼
想起小学时班主任说的一句话“半坛醋晃得厉害”,时刻警醒。
谈你一脸啊不要瞎说嘛,切，回来你看着办哈哈
一起嗨,嗨哦
你在拍什么头顶吗,啊哈哈哈哈哈
你啥时候回家了,亲爱滴寝寝，我一周前回家滴，现在又快到学校啦~
男神最帅,同意吗
春意盎然,阳光明媚，春回大地
今天很棒,之类的
看不起农村还是看不起土狗啊三观有问题吧,留着你那点自尊回家吧，别出门丢人啦
我觉得这么漂亮的妹子应该不打呼噜,我没说我打呼噜
加油,累趴了~~~
个个都是大长腿,还好啦，能跳
身材不错可以做你男朋友不,没看是p图的么
高嘲讽代表高人气。,给你高人气啊我不要啊
感觉小夫将来会让他哥干各种事情,但是他哥怂
来我带你玩耍,带我飞带我上天
南来的风手好萌啊,他哪里都萌
这么早就去喝咖啡。。。,游戏游戏
你麻麻也知道段?,嗯那！嘿嘿～
萌胖妹,哈哈分点肉给你好吗
大花裙子,嘻嘻还有小花裙子
水印放眼上真吓人,那以后还是放右下角吧，免得挡住我的脸
逆生长就不丑了,你有办法？
20万的车40万的外观80万的油耗,哈哈哈哈！哈！哈哈哈哈！哈哈哈哈哈哈！
我没赶上飞机,？？？那您现在怎么办
你真是要浪足了你赢了,哈哈哈，回来一起浪
但是你还是要注意安全奥,你假期回去吗
济南？什么好玩,大明湖
杯子太不专业~~,心是专业滴
黑熊外套多少,450打包优先
云南叫客栈，你这叫民宿，我们北方叫农家院。,不是叫农家乐么
表白,嗯，我赞同你的观点，所以我同意啦
债主催债时间：1042.3元,继续算吧
哇，你家好大好美,哎～可惜只有我一人呀
个子高的人骑哇,还有膀子长的
这大礼好悲催啊,想想马路上站岗的交警，还是你比较幸福
这花好漂亮,嗯～
我怎么觉得小猪小牛那张有点眼熟,哈哈哈哈哈真滴火眼金睛！
来喝酒！,哈哈哈美人姐姐到凯里搞不成事啊
打排位打的饭都不吃了差评,坑太多个了气死我了
帝都的彩虹时出现了一瞬间,美么
你好棒哦,闲着没事做嘛
抱抱~,哎……又没出息了…………
我的天，你太拼了,爱拼才会赢（唱出来的奥）哈哈哈晚安
新歌超好听的～也想做你女友啦～,有点沉
我没看见你穿拖鞋，你不说我都不知道,还是巨怂的
气死了,哈哈哈哈哈以后你饿的时候告诉我噢
种花兔么么哒～,么么哒
哇昨晚准备熬夜的结果到十二点多一丢丢就不行了,你还年轻啊，尽情释放！
直播发呆？？,哈哈可以这么说
一个字，美！两个字，好美！三个字，超级美！,啊哈哈哈哈哈，你们一个比一个捧场
床够睡吗,够。刚给它洗完澡。
明天旅行就结束了,回来一起玩~
午好!咖啡,午好
黑白牛角好酷哦,就是有点甜
巨可爱哇！！！,巨装可爱哈哈还哈哈哈哈
我的更拽，厉害了我的小四求把我顶上去,我的也是
我能做的就是为你点个赞！,谢谢您
改天来看你给你多点自信,你是来打击我的！
幸福的女人,你也一样啊
听说四小要关门了快回来穿校服拍照,吓？不是吧？好，约个时间，约上大伙，一起拍！
感觉这小学的足球场的场地，有点复古。,千年古镇的小学，保留了百年前的部分风貌。
啊！生病了！祝你早日康复！不见不散！,早日康复
29块钱买粒球不亏吧？,有监控的大胸弟
这个大太阳，一个世界都在哭？你们闹哪出？,嘎嘎你们那也是大太阳？叮当那里下好大雨
哈哈哈不吃石榴因为懒得吐籽哈哈哈你好可爱,从来不吐子
根源在官场雾霾。,做事需要步步为营，急不得～
运动就运动哇，每天发，真没劲,你懂个粑粑l
我在追，颜的盛宴,的确，连坏人颜值都高
新年快乐新年快乐,新年好
乐意至极～,泥煤，所以之前都不爱我咯
你在我家,在你家在你家
唉送你的手机还好使吧！你的肾我也不要了～,哇塞
我朋友老公为了看比赛坐飞机跑长沙去了,好激动
瑞瑞，你现在在干什么,当老师哈
青春正好，你该请我吃饭了,带上我
真的下雨了！！！,那是！
今晚一起睡吧,来！
你请产假吧,好呀
绵阳欢迎你,暑假真的回不了家了
早安哦,还要
元芳！！发发发发发发！！！,发了啊
聊聊吧，什么时候有黑色的？大家都很期待啊！,如果都在等黑色就不会有黑色了。
丑萌的粽子,细长长
抱你我的舟那么好的你要一切都会好起来的,好久没和你睡了三年了
刚路过明洞看到似您,噢？…是么？呵呵
母爱泛滥了,的确有点
俊俊,不知道要说点啥
你也离开北京了,六月份的事
心疼快回家,不回家！
我已经跟你有10天没见面了！！！,心情不好，不要惹我，
妮妮怎么这么快就有对象了,是吗？怎么没看见
哇好开心！来来来以后多认识,好啊
这白菜不孬啦,百菜不如白菜。
自己管饭阿！别我回来饿傻了都！,失眠阿！！！
愿你活成自己想要的样子生日快乐陌生人,谢谢你~
拉黑你,不爱我了吗
资生堂灰色,能不能出个画眉教程呀～尊的好想学
泰国机场他们国歌响起来，泰国人全部起立,所以你想表达啥
羡慕的眼泪,同样羡慕
这头发怎么吹,对对对，这个是主要问题
买了票买不起飞机票也很痛啊,火车票就好
汪汪加油,谢谢蠢面
长颈鹿的是么子,需要浪漫3男一快帅死
喜欢这个娃,下次和我一起接他去
吸猫使我快乐,我不快乐吸哥哥使我快乐
导游证爆了吗,那个消息是假的
我猜你从门口路过～,天天都路过
友情就这么走到尽头了吧,友情的小船就这么翻了吗
你们简直是不朽的传奇！,哈哈好吧借你吉言再继续不朽一下
撕心裂肺做了噩梦,哈哈哈你回去没呢
小宝喜欢嘛？,他觉得很好奇
我帮你搞邀请函不？,好啊好啊！两张哦！我下周末去。。。虾虾农。
前天过生日，都没有人祝我生日快乐,生日快乐！
加油！过过过！,过过过！
你现在可是名人了,就是一人名
管我毛毛事,你不管人家谁管人家
山姐今天出来好像没化妆,嗯呢，脸都没洗
主题ktv超萌,是哒
为什么不坐学霸区呢,自己坐学霸区寂寞！
面面说说舒畅,小清新
你在哪,深圳北站，现在去上海
去哪里的资源,我有噢可以私我
来上海吧,我的目标是走向世界
你的意中人是盖世英雄有一天他会踩着七彩祥云去娶别人,我的意中人是姑娘她只能嫁人
卖萌可耻,对太可耻了！
加班,你今天加班我今天是照常上班
你也生病了吗,对啊！所以没回去！难受死了！
美美的潇潇新娘，美美的祝福,祝福
一楼嘿是可以练大的哈哈哈,？？咋弄
你来这里请你吃哈根达斯，2.5一罐。,打包十罐带回来！
打底裤我可以借给你,我还没女到那种程度吧……
早啊小年快乐~~~,快乐~
眼睛发绿光…,俗称眼睛绿了哈哈
我还曾想过学后空翻后来发现太天真腰腹力量是核心,男生后空翻很酷炫！！！！
渣男喜欢丑女嘛？,一针见血
你头像酱婶儿的不适合你～你酱叔愿意昂？,等我瘦了就适合了！！
晚上开车一定要小心,必须的，哎！
愿你从没丢掉真的你，38岁仍是孩童的眼睛,理理我吧
多亏没砸到川普,要真是砸到了你我都得完蛋
你是要丰胸吗？？哈哈，开玩笑啦,哈哈...还是要的..
我什么时候才能像你一样这么有文采,等你给我整的明明白白的时候
你最近在家嘛,嗯呢
大半夜不小心看到,肯定很饿
笔芯,悄悄寄明信片没有我的份
良苦用心,活着处处是套路
哈哈哈哈哈哈不要太想念超模粉底液,我要攒钱去成都~买不了
这么多好吃的，哪里啊？,你猜！
打算努力一年，转到自己喜欢的专业,加油
想求个表情包原图杰瑞太可爱,私了哈
来，让老子抱一下,来给你抱抱
43个小时没睡觉？？？,嗯呢，感觉自己升华了
没见过喂，好阔怕,我怀疑是家里的植物，土里面爬出来哒
你回来啦,是的何时把你的东西拿给你？
去绵竹嘛，水很清凉，很沁人,河坝还是游泳池？
午夜好！,早上好！
难道珍珍就不好看吗,你这样问我多尴尬
感冒了？,没啊
赞一个,啦啦啦啦啦我一觉睡醒季艺雯给我热的饭可好
愿你以后一切安好,感谢
喜欢你所以希望你一直都那么开心,看到这样的告白，又心疼又感动的
有种过年相亲成功，全家老小乐开怀的赶脚！,不，像爱情保卫战
看见苹果我不淡定了！最爱的苹果阿,那就给你一颗葡萄吧
如果经常被说清纯或者像学生，是不是表示打扮很土,不是啊就是长的嫩啊
我要打十个,没毛病
这太像了。晃第一眼绝对是姐妹还是双胞胎那种！,哈哈哈开心
有时候穿内衣才是几多痛苦！！！,把它脱了吧！
你回来没？周四下午我会去打工~,周日回来如无意外下星期呢
想啥开心的事呢,哪有开心事啊
养猫的人都是享受孤独的人,可能也是没学会照顾别人的人
年轻人，多吃点苦,为了赚点钱不容易
恭喜请客,哈哈等我回去~~
哈尔滨打卡打到有男朋友为止,有了
求个店名，之前关注过，忘了是哪个了。,也叫赤火山，同名店铺～
尤长靖小甜心,我滴甜心啊
别收拾了已经没救了,成果图不吹不黑
小心发痘痘喔,烧烤不太会吧？
夫妻相！新婚快乐，幸福满满哈。,哈哈谢谢。
我又把你看成是我师姐了。。,师兄就算了……还师姐
还不睡觉啊宝宝,刚重温完一部小说里面的一句话
有情调,无聊
你们可能活不到见到我的那一天了,努力一下应该可以
哈哈哈哈哈哈哈哈哈。。慢着，你居然会洗碗！,我是专业的
有没有青春又不要紧，能自得其乐就很棒了。,那还不就是青春。。
有时，争论，不同观点，不同视角会更加受益。,嗯呐
嗯，找盆水扎进去梦就醒了,太狠，要不要这么狠啊，醒了就不认识你了
呦～～爬蚱哥哥，送我吗,送啊··必须滴啊
不浴火不成诗,我都躲在你怀里
你在腾冲！！！！,嗯，深坑
秋裤必备啊，过年回来见哈,说了都是泪，最近长肉了。以前的裤子穿不了更多了
早安,看看风景
你最近是不是造孽了,又不是我杀的
寂寞交友，呵呵,我只是玩游戏，那个交友跟我可没关系
也不知道滴滴现在能不能盈利,不能呀。
讨一次就回来了，碰到有钱的，说不定还有的找，，，,当然，别人早算过的
老师过来找我玩，请你吃沾沾,我不敢吃
要伞吗，我头大,我不会跳
有要z17s的嘛我抢到啦在家纠结付款否,一分钟就没了，没抢到
帅气的麦特！,嘻嘻
让你吃饭你不去原来是自己吃好吃的了,太咸了
你缩，你敢不敢想我哼,不敢啊哼
健身房应该开空调了,确实，不开不敢动
萌到犯规（期待四川味的麻辣火锅）,看妳骄傲的模样也令我心怡
不知道呀我把滤镜基本全买了现在一打开就都在,我刚花了3.5元钱把滤镜全买了……
恭喜恭喜！,嘿嘿！谢谢！
关注我,重申的？
难过,新的一天要开心点
过圣诞节的你,形象，生动！！！
看到皮卡丘就想歪,皮卡丘怎么了
起得真早,早饭吃得早现在已经饿得要等到十二点吃午饭
脑壳有水晶宝宝嗦,这不是男厕所便器丢的海洋宝宝嘛
有三角架和快门线么~求打包带走,我打算最近进一个闪光和三脚架
越努力越幸运,有道理
喜欢这句，从前来不及参与，未来每一天都能参与,是的是的
勿忘国耻.铭记历史.,勿忘国耻！！！
找事情做让自己变得更强，慢慢你就会看淡了……,好，我知道了，真的很谢谢你们
村口王师傅烫头了解一下？,不了不了不需要了解
请找一个腿长的模特，谢谢,或瘦点的
去南京呆几天！等我啊,你好久来
多宣传宣传中工，提高咱们学校的知名度,。。。想多了哥哥
狗头毛茸茸的，想摸~,剃了毛有点扎手
辛苦了才会幸福。。。,苦过后才会尝到甜头
吃饭了∽晚间来和,午餐愉快
眼睛咋啦,没事啦已经
你胸大，你说了算,好啊好啊我胸大听我的！
送上迟到的祝福哦，朋友,谢谢
国土安全那个大叔？,嗯，哈哈哈
看来我真的要减肥了，你们都瘦了，都瘦了,你来试试，气的吃不下去饭
我现在要去打球了,你不是回花果山当大哥了吗？！！
咱们一起回学校上课吧,我想你们
生日快乐,哈哈哈哈哈哈哈哈哈哈哈哈哈哈我们是去年我生日那天认得呢
老公你半夜起兴，我有点慌张,哈哈哈哈你要笑死我了
好幸福,呵呵。我们都要幸福呀…
把重庆拍真好,6+码头
背后灵请闪开！,好可爱的背后灵~
各有各的累，最后两个星期啊！坚持,无法累啊
超级期待悟空传和翡翠恋人,同期待
那个牛仔外套我本来也想买来着。。,幸好你没买不好穿也不好看
回来找我请你吃合肥土菜,好排场
人生得意须尽欢，莫使金樽空对月,君不见黄河之水天上来奔流到海不复回
感觉你在里约现场……,假装在现场
现在意识到呢还不算晚还是有得治疗的别放弃,你过来
不洗头才升仙,也对喔，哈哈哈
那就去看三流之路吧,哈哈我同学也是这么推荐的
丑的惊人,丑我还是要买
菠萝咕咾肉好难吃！,是的，奇怪的甜
晚安,快睡
我在你楼下1106,巧了
做学生真好啊,就剩俩月了
我喜欢你,就你能
我都感动地哭了加油!,支持!
你这不吭不哈的啊回阿克苏不？,估计回不了来看外婆外婆生病了
哇喜欢这个没有顶的帽子,哈哈哈是好看就是好会掉毛
沛沛结婚？,对呀
谁领证了啊,不是咱们同学，老洋气了，还有个金灿灿的外壳
你这腿…你不胖吗？！,我腿胖我精致肥宅
斌哥加班，我们都在浪，斌哥很忧桑,给力这几天玩美了
谁是职业的,第二个啊
让幸福每天伴你~,幸福
新年快乐啊,一起快乐
默默点个赞,我能说我恨你吗
穿冬天的睡衣，还支着蚊帐,都有需要！
任何一个姑娘都可以做到，只要她遇对了人。,嗯呢
快来快来数一数2、4、6、7、8,哈哈
被骂成狗的日子要开始要开始了,我会很认真的！
网恋你咋了,我想鲁鲁修了
还说喜欢人家，就放了一张人家的图,满屏都是毛毛我怕你会自卑
木阿木中秋节快乐哦,快乐
不回头呀不回头,嘿！
宋茜啊，小仙女,哈哈我也喜欢她
他觉得自己不够帅了，果然越优秀的人对自己要求越高,也可能终于认识到自己太帅了，不想帅晕我们
期待称职代言人易烊千玺，易烊千玺好帅,期待最帅代言人
？？！！要做主播了吗牙妹妹,说黄段子那种吗
这个死胖子刚上我床被我打了一顿,我安抚一下它弱小的心灵
现在好瘦好美恭喜哦,假象么
你是饿了吗,不饿特别烦这样的跟压根没吃过东西似的受不了
我的天哪，饿了,还没吃午饭呢
别闹少年！,别装
卡了泡泡也有分装吗!天天做仙女你累不累!,有的我之前有看到
早，方小萌,早哟~
摇号买房？摇到了？,没摇到，1861到1870要得到，我是1860
所以我从来不安慰人,你只是不会吧喂
碎冰冰是个什么梗？,汪汪碎冰冰……
快找你谈谈啦！！！,来谈谈吧
好啦，我不想剪短发了,千万别剪，后悔死了我
